                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "15140"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20241208"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63 
                                    1752                                     1593                  3.4649245463174216E+007                  3.9964923357427344E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998338000762E-001                  9.9999994015521954E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998338000762E-001                  9.9999994015521954E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1922268379795042E+000                  3.8771336397747653E+000                  3.4268160865254247E+000                  4.0705744868858798E+000                  3.7189311049555362E-001                  3.1915695144112299E+000                  3.8771336397747653E+000                  6.2906307974255405E+032                  1.0017608057436985E+033                  1.2627253329234678E+033                  2.1653166615566417E+033                  4.0109487215827980E+033                  4.0370865713051385E+033                  4.3622474060611227E+033                  4.5538551007386950E+033                  2.0436118054674504E+000                  6.8655309161301792E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1604843712634789E+000                  4.0746952981736442E+000                  1.2390320674243622E+000                  2.8630934794463516E+000                  1.3454883002764733E-008                  2.0870200989577789E+001                  4.7486294411996388E+000                  8.3997612987238419E+000                  1.7535507324347153E+000                  5.0000000000000000E-001                  1.4230520948658929E+001                  1.0000000000109601E-099                  2.0368770400707846E-020                  3.7387086667841246E-001                  6.2490120497907675E-001                  1.7234416803928865E-004                  4.6902638225742514E-004                  4.4265697337378551E+000                  2.7530935975541464E+000                                        0                                        6                  7.5396937816679470E+000                  8.3997612987238419E+000                  4.7486294411996388E+000                  2.0870200989577789E+001                  9.2986468550000861E+007 
                                    1754                                     1605                  3.4665356517519079E+007                  3.8687925103977374E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998190023442E-001                  9.9999993630009965E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998190023442E-001                  9.9999993630009965E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0686333407219992E+000                  3.8744543540735030E+000                  3.4922276468495150E+000                  4.0706627956144228E+000                  3.1801465823090308E-001                  3.0678614576561065E+000                  3.8744543540735030E+000                  6.9667274325287875E+032                  1.0016407097737093E+033                  2.0241454495730430E+033                  2.1809470143012249E+033                  4.0139985139218680E+033                  4.0403062939843828E+033                  4.3452914923992422E+033                  4.5304977050313634E+033                  2.0436118054674468E+000                  6.8655309168790368E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1559660836964714E+000                  4.0724475886110216E+000                  1.2469447877770647E+000                  2.8472680387409470E+000                  2.7656285967523521E-008                  2.0939627909899173E+001                  4.8038162281257160E+000                  8.4104638654025958E+000                  1.7535507324347157E+000                  4.9999999999999994E-001                  1.4230520948658931E+001                  1.0000000000109605E-099                  4.0911919243073036E-020                  3.7387086667841229E-001                  6.2490120497907675E-001                  1.7234416803928868E-004                  4.6902638225742514E-004                  4.4263644006169676E+000                  2.7390469319861230E+000                                        0                                        6                  7.5398956710801537E+000                  8.4104638654025958E+000                  4.8038162281257160E+000                  2.0939627909899173E+001                  1.1735390785632211E+008 
                                    1756                                     1616                  3.4676933923191510E+007                  3.7268113029483327E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998007897506E-001                  9.9999993093601880E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998007897506E-001                  9.9999993093601880E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9570860387419944E+000                  3.8718371593812502E+000                  3.5350967878634258E+000                  4.0711040623280725E+000                  2.6688235330025323E-001                  2.9561988333899567E+000                  3.8718371593812502E+000                  7.5069059562801939E+032                  1.0123358098975829E+033                  2.0370050128285622E+033                  2.1883953780723013E+033                  4.0157282826431677E+033                  4.0436451524924021E+033                  4.3272574513941078E+033                  4.5087839516290121E+033                  2.0436118054674450E+000                  6.8655309176144241E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1509235512100586E+000                  4.0703619274277676E+000                  1.2559870221582625E+000                  2.8291835699785515E+000                  4.2828262582285986E-008                  2.0990516925234740E+001                  4.8438055294299103E+000                  8.4186582082697985E+000                  1.7535507324347153E+000                  5.0000000000000000E-001                  1.4230520948658929E+001                  1.0000000000109613E-099                  6.9407515406222177E-020                  3.7387086667841202E-001                  6.2490120497907697E-001                  1.7234416803928868E-004                  4.6902638225742519E-004                  4.4262512206144260E+000                  2.7288313883022339E+000                                        0                                        6                  7.5400406909060944E+000                  8.4186582082697985E+000                  4.8438055294299103E+000                  2.0990516925234740E+001                  1.4340209923696682E+008 
                                    1758                                     1615                  3.4685611959154710E+007                  3.6085370131846330E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997814388686E-001                  9.9999992471598476E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997814388686E-001                  9.9999992471598476E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8556611534010492E+000                  3.8696605833310191E+000                  3.5649731057587792E+000                  4.0717767741866187E+000                  2.1894469469318956E-001                  2.8546575328025994E+000                  3.8696605833310191E+000                  7.9168814528797228E+032                  1.0513679701728369E+033                  2.0463729295342359E+033                  2.1946565380006732E+033                  4.0174319814571045E+033                  4.0459074900647833E+033                  4.3127086924421903E+033                  4.4889057952751115E+033                  2.0436118054674450E+000                  6.8655309183124424E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1457757078719020E+000                  4.0684050884472081E+000                  1.2653042893442963E+000                  2.8105490356064839E+000                  5.8822663905269783E-008                  2.1029395181732678E+001                  4.8741112038331966E+000                  8.4251042899709887E+000                  1.7535507324347150E+000                  5.0000000000000000E-001                  1.4230520948658931E+001                  1.0000000000109625E-099                  1.0483332818050339E-019                  3.7387086667841152E-001                  6.2490120497907720E-001                  1.7234416803928865E-004                  4.6902638225742519E-004                  4.4261845061468152E+000                  2.7211109906527131E+000                                        0                                        5                  7.5401493611719932E+000                  8.4251042899709887E+000                  4.8741112038331966E+000                  2.1029395181732678E+001                  1.7088456380278856E+008 
                                    1760                                     1619                  3.4692483442081749E+007                  3.5126945489571209E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997666411367E-001                  9.9999991784122821E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997666411367E-001                  9.9999991784122821E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7610404224246734E+000                  3.8678492979287005E+000                  3.5872144693614478E+000                  4.0725763447748342E+000                  1.7326530154819156E-001                  2.7599169282720943E+000                  3.8678492979287005E+000                  8.3395839553605714E+032                  1.0564968523141621E+033                  2.0529079787316038E+033                  2.2005307593680802E+033                  4.0194431901026954E+033                  4.0483899736816728E+033                  4.2996999018550698E+033                  4.4704085706052644E+033                  2.0436118054674433E+000                  6.8655309189781311E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1405928536647965E+000                  4.0665172679888038E+000                  1.2747260875293065E+000                  2.7917054392364635E+000                  7.5837516513540669E-008                  2.1060708889845309E+001                  4.8983742639865442E+000                  8.4304063883987812E+000                  1.7535507324347153E+000                  5.0000000000000000E-001                  1.4230520948658940E+001                  1.0000000000109643E-099                  1.4681506484228420E-019                  3.7387086667841080E-001                  6.2490120497907753E-001                  1.7234416803928865E-004                  4.6902638225742519E-004                  4.4261422101780417E+000                  2.7149608514963153E+000                                        0                                        5                  7.5402353896831604E+000                  8.4304063883987812E+000                  4.8983742639865442E+000                  2.1060708889845309E+001                  2.0031050923498431E+008 
                                    1762                                     1614                  3.4698156310841843E+007                  3.4333985781546583E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997427371068E-001                  9.9999991027841151E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997427371068E-001                  9.9999991027841151E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6709009115101185E+000                  3.8663160058416328E+000                  3.6045980192486589E+000                  4.0734483860361657E+000                  1.2907478035109474E-001                  2.6696518536421596E+000                  3.8663160058416328E+000                  8.5970424902463376E+032                  1.0875553903180396E+033                  2.0577694803345477E+033                  2.2055752999039019E+033                  4.0209316257933141E+033                  4.0509474030060836E+033                  4.2864092368219742E+033                  4.4530104892208211E+033                  2.0436118054674424E+000                  6.8655309196180414E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1353738375888165E+000                  4.0646639605898667E+000                  1.2842374659817974E+000                  2.7726826823314816E+000                  9.4030688513184807E-008                  2.1086975513212270E+001                  4.9186290810230009E+000                  8.4349281798567990E+000                  1.7535507324347157E+000                  5.0000000000000000E-001                  1.4230520948658942E+001                  1.0000000000109670E-099                  1.9531157093845718E-019                  3.7387086667840985E-001                  6.2490120497907797E-001                  1.7234416803928868E-004                  4.6902638225742525E-004                  4.4261139188211658E+000                  2.7098596477086780E+000                                        0                                        5                  7.5403063991338097E+000                  8.4349281798567990E+000                  4.9186290810230009E+000                  2.1086975513212270E+001                  2.3228216872194630E+008 
                                    1764                                     1609                  3.4702977992527261E+007                  3.3654400873477730E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997222479386E-001                  9.9999990201320677E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997222479386E-001                  9.9999990201320677E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5839006251412138E+000                  3.8650121432725997E+000                  3.6186542150367647E+000                  4.0743726208910491E+000                  8.5909977675297303E-002                  2.5825187002383587E+000                  3.8650121432725997E+000                  8.8909662251149660E+032                  1.1070193966710362E+033                  2.0641308434040845E+033                  2.2088634760925968E+033                  4.0223761524469792E+033                  4.0527661838436983E+033                  4.2750844666916369E+033                  4.4365984647947784E+033                  2.0448479897655956E+000                  6.8655309202360049E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1301122103989876E+000                  4.0628258732915965E+000                  1.2938416767123198E+000                  2.7534742608704370E+000                  1.1352062557979744E-007                  2.1109625410145089E+001                  4.9360272848294739E+000                  8.4388781121337892E+000                  1.7535507324347157E+000                  5.0000000000000000E-001                  1.4230520948658947E+001                  1.0000000000109704E-099                  2.5025359421935843E-019                  3.7387086667840858E-001                  6.2490120497907853E-001                  1.7234416803928865E-004                  4.6902638225742509E-004                  4.4260942768573521E+000                  2.7055074917096231E+000                                        0                                        5                  7.5403667448262501E+000                  8.4388781121337892E+000                  4.9360272848294739E+000                  2.1109625410145089E+001                  2.6735149197869790E+008 
                                    1766                                     1607                  3.4707161630346559E+007                  3.3058312874506757E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996994821960E-001                  9.9999989287980284E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996994821960E-001                  9.9999989287980284E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4992589772218023E+000                  3.8638864757069351E+000                  3.6302842448350443E+000                  4.0753190467928881E+000                  4.3510951053364312E-002                  2.4977356341067765E+000                  3.8638864757069351E+000                  9.0909703319651123E+032                  1.1127005841682489E+033                  2.0682713937407228E+033                  2.2113888844352185E+033                  4.0237880875092442E+033                  4.0551370271167469E+033                  4.2637907363883278E+033                  4.4203151737657184E+033                  2.0448479897655947E+000                  6.8655309208338600E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1248052886999105E+000                  4.0609926418555302E+000                  1.3035389043924410E+000                  2.7340798055101945E+000                  1.3442204951848078E-007                  2.1129543417111229E+001                  4.9512773763546525E+000                  8.4423884772737718E+000                  1.7535507324347157E+000                  5.0000000000000000E-001                  1.4230520948658961E+001                  1.0000000000109747E-099                  3.1155286007725007E-019                  3.7387086667840691E-001                  6.2490120497907919E-001                  1.7234416803928876E-004                  4.6902638225742530E-004                  4.4260802725167352E+000                  2.7017194633619175E+000                                        0                                        5                  7.5404190982959678E+000                  8.4423884772737718E+000                  4.9512773763546525E+000                  2.1129543417111229E+001                  3.0604798871417212E+008 
                                    1768                                     1606                  3.4710848481905073E+007                  3.2524410456279060E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996630570076E-001                  9.9999988272922158E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996630570076E-001                  9.9999988272922158E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4164688949662949E+000                  3.8629144264447257E+000                  3.6400721487066159E+000                  4.0762732810554851E+000                  1.7047843102271636E-003                  2.4147945030152558E+000                  3.8629144264447257E+000                  9.3138961435171996E+032                  1.1304908006898019E+033                  2.0717065625815240E+033                  2.2134954896641826E+033                  4.0250929296072889E+033                  4.0576527573939916E+033                  4.2533987647299544E+033                  4.4063195659920252E+033                  2.0448479897655929E+000                  6.8655309214124238E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1194524657786928E+000                  4.0591596599478246E+000                  1.3133280592810239E+000                  2.7145014957330282E+000                  1.5684589865874081E-007                  2.1147321917094420E+001                  4.9648510988147621E+000                  8.4455501565576121E+000                  1.7535507324347164E+000                  5.0000000000000000E-001                  1.4230520948658969E+001                  1.0000000000109802E-099                  3.7912925869744488E-019                  3.7387086667840491E-001                  6.2490120497908008E-001                  1.7234416803928865E-004                  4.6902638225742514E-004                  4.4260700841994014E+000                  2.6983724823569863E+000                                        0                                        5                  7.5404652298196568E+000                  8.4455501565576121E+000                  4.9648510988147621E+000                  2.1147321917094420E+001                  3.4891902423601663E+008 
                                    1770                                     1603                  3.4714137425365709E+007                  3.2040448958100685E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996266318192E-001                  9.9999987161733128E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996266318192E-001                  9.9999987161733128E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3352282075420505E+000                  3.8620758303732794E+000                  3.6484392772387468E+000                  4.0772322063049824E+000                 -3.9604135549387014E-002                  2.3333922203873265E+000                  3.8620758303732794E+000                  9.4950797369514448E+032                  1.1473896080707154E+033                  2.0747465829883871E+033                  2.2153824695034197E+033                  4.0264247594251930E+033                  4.0602986575936752E+033                  4.2424243894472546E+033                  4.3915442116260227E+033                  2.0448479897655902E+000                  6.8655309219720440E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1140535702524312E+000                  4.0573227983480198E+000                  1.3232074195336450E+000                  2.6947427752277866E+000                  1.8091933632974623E-007                  2.1163373307372222E+001                  4.9770763210659972E+000                  8.4484265531164304E+000                  1.7535507324347166E+000                  5.0000000000000000E-001                  1.4230520948658988E+001                  1.0000000000109865E-099                  4.5286015326108669E-019                  3.7387086667840236E-001                  6.2490120497908108E-001                  1.7234416803928868E-004                  4.6902638225742519E-004                  4.4260625526275810E+000                  2.6953799808519681E+000                                        0                                        5                  7.5405063784055333E+000                  8.4484265531164304E+000                  4.9770763210659972E+000                  2.1163373307372222E+001                  3.9654591518522894E+008 
                                    1772                                     1603                  3.4717099716981791E+007                  3.1595995944040123E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995958980670E-001                  9.9999985923507451E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995958980670E-001                  9.9999985923507451E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2553630156135598E+000                  3.8613544824342605E+000                  3.6556573220245427E+000                  4.0781822999175015E+000                 -8.0464211789883555E-002                  2.2533541025020933E+000                  3.8613544824342605E+000                  9.6445477563249093E+032                  1.1633961747634856E+033                  2.0773287197547209E+033                  2.2169216220110077E+033                  4.0275171817932029E+033                  4.0620942042915241E+033                  4.2325896565315924E+033                  4.3785870100261750E+033                  2.0448479897655876E+000                  6.8655309225126859E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1086088165373269E+000                  4.0554783142254847E+000                  1.3331746849025863E+000                  2.6748082444899040E+000                  2.0683175618227847E-007                  2.1177999938308663E+001                  4.9881919849705652E+000                  8.4510656294419650E+000                  1.7535507324347166E+000                  5.0000000000000000E-001                  1.4230520948659002E+001                  1.0000000000109944E-099                  5.3263789052878158E-019                  3.7387086667839936E-001                  6.2490120497908230E-001                  1.7234416803928868E-004                  4.6902638225742519E-004                  4.4260569127146807E+000                  2.6926793834559435E+000                                        0                                        5                  7.5405434368523192E+000                  8.4510656294419650E+000                  4.9881919849705652E+000                  2.1177999938308663E+001                  4.4956156353864151E+008 
                                    1774                                     1599                  3.4719791317839816E+007                  3.1188558233738246E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995446751477E-001                  9.9999984569993239E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995446751477E-001                  9.9999984569993239E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1765877336382586E+000                  3.8607269361704835E+000                  3.6619414980705636E+000                  4.0791098992494259E+000                 -1.2099491165047509E-001                  2.1743934217298446E+000                  3.8607269361704835E+000                  9.8139507738265796E+032                  1.1683641917213570E+033                  2.0797335451239155E+033                  2.2181898297488255E+033                  4.0287558906953292E+033                  4.0649635868942113E+033                  4.2228076110876441E+033                  4.3657170399917137E+033                  2.0448479897655876E+000                  6.8655309230346895E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1031174325483013E+000                  4.0536312171317110E+000                  1.3432339043337489E+000                  2.6546898056275783E+000                  2.3467929818174357E-007                  2.1191433670103688E+001                  4.9983817542464282E+000                  8.4535032111441080E+000                  1.7535507324347166E+000                  5.0000000000000000E-001                  1.4230520948659024E+001                  1.0000000000110039E-099                  6.1832333009975064E-019                  3.7387086667839586E-001                  6.2490120497908386E-001                  1.7234416803928865E-004                  4.6902638225742519E-004                  4.4260526404842597E+000                  2.6902213053514163E+000                                        0                                        5                  7.5405771061996436E+000                  8.4535032111441080E+000                  4.9983817542464282E+000                  2.1191433670103688E+001                  5.0869770991821152E+008 
                                    1776                                     1599                  3.4722251497652441E+007                  3.0803083677110323E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995219094051E-001                  9.9999983069978293E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995219094051E-001                  9.9999983069978293E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0988910310979749E+000                  3.8601798259376658E+000                  3.6674589157543744E+000                  4.0800126731577091E+000                 -1.6117830292280405E-001                  2.0964982066341888E+000                  3.8601798259376658E+000                  9.9567474518680065E+032                  1.1730597707857854E+033                  2.0801505437299548E+033                  2.2172958763889165E+033                  4.0300774997587300E+033                  4.0673713782408437E+033                  4.2141067850296628E+033                  4.3540246006570315E+033                  2.0448479897655858E+000                  6.8655309235374840E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0975858090537383E+000                  4.0517799944170152E+000                  1.3533715399655277E+000                  2.6344145343640211E+000                  2.6462333759989243E-007                  2.1203841527372848E+001                  5.0077771008429339E+000                  8.4557663290821328E+000                  1.7535507324347173E+000                  5.0000000000000000E-001                  1.4230520948659048E+001                  1.0000000000110149E-099                  7.0972147590969361E-019                  3.7387086667839170E-001                  6.2490120497908552E-001                  1.7234416803928862E-004                  4.6902638225742509E-004                  4.4260493768537632E+000                  2.6879711162833786E+000                                        0                                        5                  7.5406078784083590E+000                  8.4557663290821328E+000                  5.0077771008429339E+000                  2.1203841527372848E+001                  5.7466954538096321E+008 
                                    1778                                     1590                  3.4724512178659797E+007                  3.0442579060564827E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994558887517E-001                  9.9999981412051431E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994558887517E-001                  9.9999981412051431E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0222492011251734E+000                  3.8597151579554603E+000                  3.6723348493725463E+000                  4.0808944765344304E+000                 -2.0101702722159689E-001                  2.0196441277001389E+000                  3.8597151579554603E+000                  1.0055271458439481E+033                  1.1883010309179455E+033                  2.0820373278606944E+033                  2.2182611807684947E+033                  4.0314223532628865E+033                  4.0697020512241786E+033                  4.2049193477072454E+033                  4.3425440207810096E+033                  2.0448479897655849E+000                  6.8655309240208262E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0920180274278373E+000                  4.0499232869742503E+000                  1.3635787494959484E+000                  2.6140001153031798E+000                  2.9686983862281261E-007                  2.1215359037029124E+001                  5.0164885934472343E+000                  8.4578801771818224E+000                  1.7535507324347179E+000                  5.0000000000000000E-001                  1.4230520948659075E+001                  1.0000000000110275E-099                  8.0678892071656817E-019                  3.7387086667838698E-001                  6.2490120497908752E-001                  1.7234416803928865E-004                  4.6902638225742514E-004                  4.4260468641541459E+000                  2.6859005080485896E+000                                        0                                        5                  7.5406361533411337E+000                  8.4578801771818224E+000                  5.0164885934472343E+000                  2.1215359037029124E+001                  6.4828284607401538E+008 
                                    1780                                     1585                  3.4726599039698124E+007                  3.0098829636358553E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993989743952E-001                  9.9999979566721775E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993989743952E-001                  9.9999979566721775E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9466364422907385E+000                  3.8593143480858418E+000                  3.6766666809912811E+000                  4.0817459271799388E+000                 -2.4051540545466021E-001                  1.9438047403057728E+000                  3.8593143480858418E+000                  1.0175861533285288E+033                  1.1973459591366885E+033                  2.0839101145401066E+033                  2.2190756383399041E+033                  4.0327783061762847E+033                  4.0723569227209673E+033                  4.1967509133331189E+033                  4.3290936419035153E+033                  2.0448479897655822E+000                  6.8655309244845020E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0864176334252313E+000                  4.0480600187327962E+000                  1.3738479033804321E+000                  2.5934618075342124E+000                  3.3166220828916811E-007                  2.1226095978718902E+001                  5.0246022658514349E+000                  8.4598687120206666E+000                  1.7535507324347179E+000                  5.0000000000000000E-001                  1.4230520948659107E+001                  1.0000000000110417E-099                  9.0969725187834894E-019                  3.7387086667838154E-001                  6.2490120497908974E-001                  1.7234416803928868E-004                  4.6902638225742519E-004                  4.4260449160330690E+000                  2.6839866904405922E+000                                        0                                        5                  7.5406622526278930E+000                  8.4598687120206666E+000                  5.0246022658514349E+000                  2.1226095978718902E+001                  7.3042913417700255E+008 
                                    1782                                     1583                  3.4728533690037474E+007                  2.9775968109515767E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993443366120E-001                  9.9999977556545350E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993443366120E-001                  9.9999977556545350E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8720150137968883E+000                  3.8589679563661203E+000                  3.6805298363748529E+000                  4.0825622179626002E+000                 -2.7968659468107843E-001                  1.8689416179894864E+000                  3.8589679563661203E+000                  1.0294437648520692E+033                  1.2076801783368604E+033                  2.0861463596954263E+033                  2.2197663137428362E+033                  4.0344694352867598E+033                  4.0757428799290668E+033                  4.1877839355794663E+033                  4.3178313561832941E+033                  2.0448479897655822E+000                  6.8655309177756130E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0807866942347166E+000                  4.0461916430990650E+000                  1.3841755939445961E+000                  2.5728064264058843E+000                  3.6924131068351406E-007                  2.1236140520226954E+001                  5.0321758766086653E+000                  8.4617239787974547E+000                  1.7535507324347186E+000                  5.0000000000000000E-001                  1.4230520948659141E+001                  1.0000000000110579E-099                  1.0170371988265172E-018                  3.7387086667837538E-001                  6.2490120497909230E-001                  1.7234416803928865E-004                  4.6902638225742503E-004                  4.4260433956406571E+000                  2.6822104163546432E+000                                        0                                        5                  7.5406864468935719E+000                  8.4617239787974547E+000                  5.0321758766086653E+000                  2.1236140520226954E+001                  8.2211655002368116E+008 
                                    1784                                     1578                  3.4730336188910991E+007                  2.9472390852045556E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992760393841E-001                  9.9999975313845690E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992760393841E-001                  9.9999975313845690E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7982547551217762E+000                  3.8586761635290103E+000                  3.6839954320470594E+000                  4.0833481717451336E+000                 -3.1859685648984276E-001                  1.7949235818616684E+000                  3.8586761635290103E+000                  1.0419816299534490E+033                  1.2099751358001711E+033                  2.0881275496294193E+033                  2.2203645379143069E+033                  4.0360940431216103E+033                  4.0788646704354480E+033                  4.1798994482101388E+033                  4.3075233368528645E+033                  2.0448479897655805E+000                  6.8655309177755974E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0751199926854929E+000                  4.0443162701511151E+000                  1.3945713105690698E+000                  2.5520149931569365E+000                  4.0990977985886678E-007                  2.1245583904773248E+001                  5.0392874438437332E+000                  8.4634740759192155E+000                  1.7535507324347193E+000                  5.0000000000000000E-001                  1.4230520948659178E+001                  1.0000000000110760E-099                  1.1293754080664667E-018                  3.7387086667836850E-001                  6.2490120497909507E-001                  1.7234416803928868E-004                  4.6902638225742514E-004                  4.4260422006205209E+000                  2.6805537047882870E+000                                        0                                        5                  7.5407089872923994E+000                  8.4634740759192155E+000                  5.0392874438437332E+000                  2.1245583904773248E+001                  9.2461224807863379E+008 
